"partners","num_papers"
"Kurume University Hospital",2
"Kwame Nkrumah University of Science and Technology",2
"Kōchi University",2
"Laboratoire AstroParticule et Cosmologie",2
"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement",2
"Laboratoire de Géologie de l’École Normale Supérieure",2
"Laboratoire de Mécanique et d’Acoustique",2
"Laboratoire d’Études en Géophysique et Océanographie Spatiales",2
"Lander Institute",2
"Lanzhou Jiaotong University",2
"Lanzhou University",2
"Leibniz Institute for Baltic Sea Research Warnemünde",2
"Leibniz Institute of Freshwater Ecology and Inland Fisheries",2
"Liverpool School of Tropical Medicine",2
"London Clinic",2
"Lunenfeld-Tanenbaum Research Institute",2
"LungenClinic Grosshansdorf",2
"MIT University",2
"MRC Cognition and Brain Sciences Unit",2
"MTA-SZTE Research Group on Artificial Intelligence",2
"Magna Graecia University",2
"Maharishi Markandeshwar University, Mullana",2
"Mahasarakham University",2
"Maison de la Simulation",2
"Majmaah University",2
"Malayer University",2
"Manaaki Whenua – Landcare Research",2
"Max Planck Institute for Biophysical Chemistry",2
"Max Planck Institute for Chemical Ecology",2
"Max Planck Institute for Evolutionary Anthropology",2
"Max Planck Institute for Evolutionary Biology",2
"Max Planck Institute for Mathematics",2
"Mazumdar Shaw Medical Foundation",2
"McMaster Children's Hospital",2
"McMaster University Medical Centre",2
"Medical Research Council",2
"Medical University of Silesia",2
"Medical University of Sofia",2
"Medical University of Warsaw",2
"Mendel University in Brno",2
"Mental Health Research Institute",2
"Metro South Health",2
"Mineral Resources",2
"Ministry of Agriculture and Rural Affairs",2
"Ministry of Earth Sciences",2
"Ministry of Ecology and Environment",2
"Ministry of Education",2
"Ministry of Water Resources of the People's Republic of China",2
"Ministère des Ressources naturelles et des Forêts (Québec)",2
"Ministério da Saúde",2
"Mokpo National University",2
"Moorfields Eye Hospital",2
"Mpala Research Center and Wildlife Foundation",2
"Munich Cluster for Systems Neurology",2
"Museum für Naturkunde",2
"Médecins Sans Frontières",2
"NHS Lanarkshire",2
"NIHR Imperial Biomedical Research Centre",2
"NIHR Leicester Biomedical Research Centre",2
"NILU",2
"NORCE Research AS",2
"NSW Department of Education",2
"Nanchang University",2
"Nanjing Drum Tower Hospital",2
"Nanjing Institute of Railway Technology",2
"Nantes Université",2
"National Academy of Sciences of Ukraine",2
"National Agriculture and Food Research Organization",2
"National Cancer Center Hospital East",2
"National Cancer Institute",2
"National Center of Neurology and Psychiatry",2
"National Centre for Atmospheric Science",2
"National Centre for Radio Astrophysics",2
"National Cerebral and Cardiovascular Center",2
"National Health Research Institutes",2
"National Heart Foundation Hospital & Research Institute",2
"National Institute for Environmental Studies",2
"National Institute for Materials Science",2
"National Institute for Seismology, Vulcanology, Meteorology and Hydrology",2
"National Institute of Genomic Medicine",2
"National Institute of Mental Health",2
"National Institute of Standards",2
"National Institute of Water and Atmospheric Research",2
"National Nuclear Center of the Republic of Kazakhstan",2
"National Nutrition and Food Technology Research Institute",2
"National Observatory of Athens",2
"National Research Institute of Astronomy and Geophysics",2
"National Research University Higher School of Economics",2
"National Science and Technology Development Agency",2
"National University of Ireland, Maynooth",2
"National University of Samoa",2
"National University of San Marcos",2
"National University of Uzbekistan",2
"Natural History Museum Aarhus",2
"Netherlands Institute for Neuroscience",2
"New Cross Hospital",2
"Nigerian Institute of Medical Research",2
"Niigata University",2
"Nnamdi Azikiwe University",2
"Northeast Normal University",2
"Northwest University",2
"Northwestern Polytechnical University",2
"Norwegian University of Science and Technology",2
"Norwich Research Park",2
"OLVG",2
"OST - Ostschweizer Fachhochschule",2
"Oita University",2
"Okayama University of Science",2
"Okinawa Institute of Science and Technology Graduate University",2
"Open Society",2
"Osaka Metropolitan University",2
"Osaka Prefecture University",2
"Osnabrück University",2
"Osservatorio Astronomico di Palermo",2
"Osservatorio astronomico di Bologna",2
"Ottawa Hospital",2
"Otto-von-Guericke-Universität Magdeburg",2
"Oulu University Hospital",2
"Oulu University of Applied Sciences",2
"Pakistan Health Research Council",2
"Papworth Hospital",2
"Paracelsus Medical University",2
"Parc Sanitari Sant Joan de Déu",2
"Paul Drude Institute for Solid State Electronics",2
"PepsiCo (United Kingdom)",2
"Philadelphia University",2
"Physical Research Laboratory",2
"Pohang University of Science and Technology",2
"Polytechnic University of Bari",2
"Pontificia Universidad Javeriana",2
"Population Health Research Institute",2
"Poultry Research Institute",2
"Poznan University of Medical Sciences",2
"Princess Margaret Hospital for Children",2
"Providence Health Care",2
"Province of Antwerp",2
"Public Health England",2
"Public Health Ontario",2
"Public Health Research Institute Of India",2
"Pulkovo Observatory",2
"Qingdao University of Science and Technology",2
"Queen Elizabeth Hospital",2
"Quest University Canada",2
"Ramathibodi Hospital",2
"Rappaport Family Institute for Research in the Medical Sciences",2
"Real Jardín Botánico",2
"Reckitt Benckiser (United Kingdom)",2
"Rega Institute for Medical Research",2
"Regional Centre for Biotechnology",2
"Renmin University of China",2
"Ritsumeikan University",2
"Roche Pharma AG (Germany)",2
"Ross University School of Veterinary Medicine",2
"Royal Australasian College of Surgeons",2
"Royal Belgian Institute for Space Aeronomy",2
"Royal Darwin Hospital",2
"Royal Perth Hospital",2
"Royal Society for the Protection of Birds",2
"Royal Surrey County Hospital",2
"Ruhr West University of Applied Sciences",2
"Rütgers (Germany)",2
"SIB Swiss Institute of Bioinformatics",2
"SINTEF",2
"SKA Observatory",2
"STZ eyetrial",2
"Sabancı Üniversitesi",2
"Saft (France)",2
"Sampoerna University",2
"San Raffaele University of Rome",2
"San Sebastián University",2
"Sanofi (Netherlands)",2
"Sanofi (United Kingdom)",2
"Santa Casa Hospital",2
"Sathyabama Institute of Science and Technology",2
"Schnörringen Telescope Science Institute",2
"Schulthess-Klinik",2
"Second Military Medical University",2
"Seikei University",2
"Serbian Academy of Sciences and Arts",2
"Shaanxi Normal University",2
"Shahid Sadoughi University of Medical Sciences and Health Services",2
"Shandong Agricultural University",2
"Shandong University",2
"Shanxi University of Traditional Chinese Medicine",2
"Sharif University of Technology",2
"Shimane University",2
"Shiraz University of Medical Sciences",2
"Shizuoka Cancer Center",2
"Showa University Hospital",2
"Siemens Healthineers (Germany)",2
"Sivas State Hospital",2
"Slovak Academy of Sciences",2
"Slovenian Forestry Institute",2
"Sogang University",2
"South London and Maudsley NHS Foundation Trust",2
"Southern Cross University",2
"Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou)",2
"Southwest Jiaotong University",2
"Southwestern University of Finance and Economics",2
"Spanish National Centre for Cardiovascular Research",2
"Sports Surgery Clinic",2
"St George Hospital",2
"St Vincent's Clinic",2
"St Vincent's Hospital Sydney",2
"St. Franziskus Hospital",2
"St. George's University",2
"St. Mary's Hospital",2
"St. Michael's Hospital",2
"St. Paul's Hospital",2
"State Forestry and Grassland Administration",2
"State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation",2
"State Key Laboratory of Remote Sensing Science",2
"Stem Cell Institute",2
"Stockholm Resilience Centre",2
"Stockholm South General Hospital",2
"Stollery Children's Hospital",2
"Suez Canal University",2
"Sukachev Institute of Forest",2
"Sulaiman Al Rajhi Colleges",2
"Sultan Qaboos University",2
"Sustainable Energy Systems (United Kingdom)",2
"Suzhou University of Science and Technology",2
"Swedish e-Science Research Centre",2
"Swiss Integrative Center for Human Health",2
"Swiss Tropical and Public Health Institute",2
"Sydney Children’s Hospitals Network",2
"TOBB University of Economics and Technology",2
"TU Wien",2
"Taichung Veterans General Hospital",2
"Taipei Veterans General Hospital",2
"Taizhou University",2
"Tartu Observatory",2
"Technische Universität Berlin",2
"Teerthanker Mahaveer University",2
"Terrestrial Ecosystem Research Network",2
"The 309th Hospital of Chinese People's Liberation Army",2
"The FRAM Centre",2
"The Kinghorn Cancer Centre",2
"The University of Agriculture, Peshawar",2
"Tohoku University of Community Service and Science",2
"Tokyo City University",2
"Tokyo Institute of Technology",2
"Tokyo Medical and Dental University",2
"Tokyo Metropolitan Komaba High School",2
"Tokyo National Hospital",2
"Tokyo University of Science",2
"Toronto Metropolitan University",2
"Translational Research in Oncology",2
"Tri-Service General Hospital",2
"Tribhuvan University",2
"Tula University",2
"Turku Centre for Computer Science",2
"Turku University Hospital",2
"UCB Pharma (United Kingdom)",2
"UK Centre for Ecology & Hydrology",2
"UMR Botanique et Modélisation de l’Architecture des Plantes et des végétations",2
"Ulsan College",2
"United Nations University Institute on Globalization, Culture and Mobility",2
"Univates",2
"Universidad Autónoma de Baja California",2
"Universidad Autónoma de Baja California Sur",2
"Universidad Autónoma de Nuevo León",2
"Universidad Autónoma del Carmen",2
"Universidad Bernardo O'Higgins",2
"Universidad Católica de Santa Fe",2
"Universidad Europea de Madrid",2
"Universidad Indoamérica",2
"Universidad Intercontinental",2
"Universidad Mayor",2
"Universidad Nacional Abierta y a Distancia",2
"Universidad Nacional de Cuyo",2
"Universidad Nacional de Córdoba",2
"Universidad Nacional de La Pampa",2
"Universidad Politécnica de Madrid",2
"Universidad Privada de Santa Cruz de la Sierra",2
"Universidad Publica de Navarra",2
"Universidad Regional Amazónica IKIAM",2
"Universidad Técnica Particular de Loja",2
"Universidad Veracruzana",2
"Universidad de Antioquia",2
"Universidad de Ciencias Médicas de la Habana",2
"Universidad de Guadalajara",2
"Universidad de Las Américas",2
"Universidad de Zaragoza",2
"Universidad de la Sierra",2
"Universidade Brasil",2
"Universidade Estadual de Feira de Santana",2
"Universidade Estadual de Santa Cruz",2
"Universidade Federal de Mato Grosso do Sul",2
"Universidade Federal de Pernambuco",2
"Universidade Federal de Rondônia",2
"Universidade Federal de Santa Maria",2
"Universidade Federal do ABC",2
"Universidade Federal do Amazonas",2
"Universidade Federal do Pampa",2
"Universidade Federal do Piauí",2
"Universidade Federal do Rio Grande",2
"Universitair Ziekenhuis Brussel",2
"Universitat Oberta de Catalunya",2
"Universitat de Vic - Universitat Central de Catalunya",2
"Universiti Sains Malaysia",2
"Universities of Giessen and Marburg Lung Center",2
"University College Copenhagen",2
"University College Lahore",2
"University Hospital Frankfurt",2
"University Hospital Leipzig",2
"University Hospital Southampton NHS Foundation Trust",2
"University Hospital Ulm",2
"University Hospital of Wales",2
"University Hospitals of Leicester NHS Trust",2
"University for Development Studies",2
"University of Agriculture Faisalabad",2
"University of Applied Sciences Mainz",2
"University of Botswana",2
"University of Bunda Mulia",2
"University of Cartagena",2
"University of Cuenca",2
"University of Engineering and Technology Lahore",2
"University of Essex",2
"University of Gdańsk",2
"University of Graz",2
"University of Health Sciences Lahore",2
"University of Hohenheim",2
"University of Human Development",2
"University of Indonesia",2
"University of Inland Norway",2
"University of Kalyani",2
"University of Kassel",2
"University of Kelaniya",2
"University of Khartoum",2
"University of Kinshasa",2
"University of Kirkuk",2
"University of Kragujevac",2
"University of Lahore",2
"University of Lethbridge",2
"University of Life Sciences in Lublin",2
"University of Lübeck",2
"University of Maiduguri",2
"University of Management and Technology",2
"University of Modena and Reggio Emilia",2
"University of Monterrey",2
"University of New Brunswick",2
"University of New England",2
"University of Nis",2
"University of Northern British Columbia",2
"University of Passau",2
"University of Port Harcourt Teaching Hospital",2
"University of Puerto Rico at Río Piedras",2
"University of Rijeka",2
"University of Rwanda",2
"University of Salzburg",2
"University of Science and Technology Beijing",2
"University of Siegen",2
"University of South Australia",2
"University of Stirling",2
"University of Technology Malaysia",2
"University of Tirana",2
"University of Ulsan",2
"University of Valparaíso",2
"University of Western Australia",2
"University of Windsor",2
"University of Wollongong",2
"University of Yamanashi",2
"University of the Coast",2
"University of the Gambia",2
"University of the Philippines Diliman",2
"University of the Philippines Los Baños",2
"University of the Philippines System",2
"University of the Ryukyus",2
"University of the Sunshine Coast",2
"University of the West Indies",2
"University of the West of Scotland",2
"University of the Western Cape",2
"Università degli Studi del Piemonte Orientale “Amedeo Avogadro”",2
"Università degli Studi della Tuscia",2
"Università della Svizzera italiana",2
"Université Félix Houphouët-Boigny",2
"Université Gustave Eiffel",2
"Université Ibn-Tofail",2
"Université d'Agriculture de Kétou",2
"Université d'Orléans",2
"Université de Poitiers",2
"Université de Toulon",2
"Université du Québec à Rimouski",2
"Usmanu Danfodiyo University",2
"VTT Technical Research Centre of Finland",2
"Vatican Observatory",2
"VetAgro Sup",2
"Victor Chang Cardiac Research Institute",2
"Victoria University",2
"Victoria University of Bangladesh",2
"Victorian Clinical Genetics Services",2
"Vidyasagar University",2
"Vietnam National University, Hanoi",2
"VinUniversity",2
"Wakayama Medical University",2
"Walailak University",2
"Walloon Excellence in Lifesciences and Biotechnology",2
"Weill Cornell Medical College in Qatar",2
"Wellcome Centre for Mitochondrial Research",2
"West University of Timişoara",2
"Westmead Hospital",2
"Wildlife Conservation Society United Kingdom",2
"Witten/Herdecke University",2
"Women's Hospital, School of Medicine, Zhejiang University",2
"Wrocław University of Science and Technology",2
"Xiamen University",2
"Xidian University",2
"Xinjiang Institute of Engineering",2
"Xinjiang New Energy Research Institute (China)",2
"Xi’an Jiaotong-Liverpool University",2
"Yangzhou Vocational University",2
"Yarmouk University",2
"Yozgat Bozok Üniversitesi",2
"Yıldız Technical University",2
"ZHAW Zurich University of Applied Sciences",2
"Zhejiang Mariculture Research Institute",2
"Zhongnan Hospital of Wuhan University",2
"Zimmer Biomet (Netherlands)",2
"Électricité de France (France)",2
"Örebro University",2
"'s Heeren Loo",1
"302 Military Hospital of China",1
"307th Hospital of Chinese People’s Liberation Army",1
"3M (Israel)",1
"5T Torino (Italy)",1
"657 Oslo",1
"A*STAR-NUS Clinical Imaging Research Centre",1
"AC Camargo Hospital",1
"ACS Medical College and Hospital",1
"ADx NeuroSciences",1
"AIDS Vancouver",1
"AIMST University",1
"AO Foundation",1
"APC Microbiome Institute",1
"ARC Centre of Excellence for Climate System Science",1
"ARC Centre of Excellence for Dark Matter Particle Physics",1
"ARC Centre of Excellence for Transformative Meta-Optical Systems",1
"ARC Centre of Excellence in Plant Energy Biology",1
"ASL Roma",1
"AZ Groeninge",1
"AZTI",1
"Abbott (Canada)",1
"Abbott (Sweden)",1
"Abbott (United Kingdom)",1
"Abdelmalek Essaâdi University",1
"Ablynx (Belgium)",1
"Aboriginal Affairs Northern Dev Canada",1
"Abu Dhabi University",1
"Academy of Arts",1
"Academy of Sciences Republic of Uzbekistan",1
"Academy of State Administration of Grain",1
"Accademia Albertina delle Belle Arti",1
"Acıbadem University",1
"Adama Science and Technology University",1
"Adelphi Group (United Kingdom)",1
"Administracion de los Servicios de Salud del Estado",1
"Advanced Coatings (Belgium)",1
"Advanced Institute of Convergence Technology",1
"Advanced Medical Institute (Australia)",1
"Afe Babalola University",1
"Affiliated Hospital of Guangdong Medical College Hospital",1
"Africa Academy for Public Health",1
"African Population and Health Research Center",1
"Agence Wallonne du Patrimoine",1
"Agency for Electronic Communications",1
"Agharkar Research Institute",1
"Agostinho Neto University",1
"Agri Food and Biosciences Institute",1
"Agricultural Genomics Institute at Shenzhen",1
"Agricultural Research Council of South Africa",1
"Agricultural Research Organization",1
"Agrupación Astronómica de la Safor",1
"Aintree University Hospital",1
"Airbus (France)",1
"Airbus (Italy)",1
"Akdeniz University Hospital",1
"Akebono Clinic",1
"Al Ain University",1
"Al Azhar University",1
"Al-Arab Medical University",1
"Al-Quds University",1
"Al-Razi University",1
"Alder Hey Children's NHS Foundation Trust",1
"Alessandro Manzoni Hospital",1
"Alexandra Hospital",1
"Alexion Pharma (Switzerland)",1
"All India Institute of Medical Sciences, Deoghar",1
"All India Institute of Medical Sciences, Nagpur",1
"All Russian Research Institute of Geology and Mineral Resources of the World Ocean",1
"All-Med",1
"Altair Engineering (France)",1
"Altnagelvin Area Hospital",1
"Alzheimer's Association of Israel",1
"Amazon Research Foundation",1
"American College",1
"American School of Classical Studies at Athens",1
"American University in Bulgaria",1
"American University of the Middle East",1
"An-Najah National University",1
"Ana G. Mendez University System",1
"Anhui Medical University",1
"Anhui Normal University",1
"Anhui University of Science and Technology",1
"Animal, Santé, Territoires, Risques et Ecosystèmes",1
"Anjo Kosei Hospital",1
"Ankara Spine Center",1
"Ankara University",1
"Anqing Normal University",1
"Antalya Eğitim ve Araştırma Hastanesi",1
"Antalya IVF",1
"Antioquia Institute of Technology",1
"Anton de Kom University of Suriname",1
"Aomori University",1
"Apollo Hospitals",1
"Applied Materials (Germany)",1
"Applied Precision (Slovakia)",1
"Applied Research Associates",1
"Arba Minch University",1
"Arcispedale Sant'Anna",1
"Arctic Pharma (Norway)",1
"Arden University",1
"Argentine Naval Hydrographic Service",1
"Army Medical University",1
"Arthur B. McDonald-Canadian Astroparticle Physics Research Institute",1
"Artificial Intelligence in Medicine (Canada)",1
"Artvin Coruh University",1
"Ashoka Trust for Research in Ecology and the Environment",1
"Asia Pacific University of Technology & Innovation",1
"Asiaq Greenland Survey",1
"Asociación Civil Impacta Salud y Educación",1
"Asociación Colombiana de Gastroenterología",1
"Asociación Mexicana de Psicología y Desarrollo Comunitario",1
"Asociación por los Derechos Civiles",1
"Assaf Harofeh Medical Center",1
"Assam Down Town University",1
"Assiut University",1
"Association for Innovation and Biomedical Research on Light and Image",1
"Association of Southeast Asian Nations",1
"Associação Paulista de Medicina",1
"Aston University",1
"AstraZeneca (Brazil)",1
"AstraZeneca (Canada)",1
"AstraZeneca (Japan)",1
"AstraZeneca (Netherlands)",1
"AstraZeneca (Spain)",1
"Astrakhan State Medical University",1
"Astro Space Center",1
"Atmos (Czechia)",1
"Augenklinik Heidelberg",1
"Austin Health",1
"Austral University",1
"Australia Telescope National Facility",1
"Australian Centre for Heart Health",1
"Australian Diabetes Society",1
"Australian Hearing",1
"Australian Mathematical Sciences Institute",1
"Australian National Insect Collection",1
"Australian Research Council",1
"Australian Wildlife Conservancy",1
"Australian e-Health Research Centre",1
"Austrian Institute of Technology",1
"Autonomous University of Campeche",1
"Autonomous University of San Luis Potosí",1
"Azerbaijan Medical University",1
"Azerbaijan Scientific-Research & Design-Prospecting Power Engineering Institute",1
"Azerbaijan Technical University",1
"Azienda Ospedaliera Ospedale Maggiore",1
"Azienda Sanitaria Unità Locale di Reggio Emilia",1
"Azienda USL di Bologna",1
"Azienda Unità Sanitaria Locale Della Romagna",1
"Azienda Unità Sanitaria Locale di Ferrara",1
"BC Children's Hospital",1
"BC Platforms (Finland)",1
"BNP Paribas (China)",1
"BP (United Kingdom)",1
"BRIC-National Agri-Food and Biomanufacturing Institute",1
"Babol University of Medical Sciences",1
"Badji Mokhtar-Annaba University",1
"Bahauddin Zakariya University",1
"Bahawal Victoria Hospital",1
"Bahçeşehir University",1
"Banadir Hospital",1
"Banaras Hindu University",1
"Bangalore Medical College and Research Institute",1
"Bangladesh Centre for Advanced Studies",1
"Bangladesh Council of Scientific and Industrial Research",1
"Bangladesh Medical University",1
"Bangladesh Open University",1
"Bangladesh University of Health Sciences",1
"Baqai Medical University",1
"Barbados Community College",1
"Bartiméus",1
"Basel Convention Co-Ordinating Centre",1
"Basque Center on Cognition, Brain and Language",1
"Bauhaus-Universität Weimar",1
"Bauman Moscow State Technical University",1
"Bavarian State Collection of Zoology",1
"Bavarian State Research Center for Agriculture",1
"Bayer (United Kingdom)",1
"Beatson West of Scotland Cancer Centre",1
"Beihua University",1
"Beijing Academy of Quantum Information Sciences",1
"Beijing Botanical Garden",1
"Beijing Chao-Yang Hospital, Capital Medical University",1
"Beijing General Research Institute of Mining and Metallurgy",1
"Beijing Geriatric Hospital",1
"Beijing Hospital",1
"Beijing Information Science & Technology University",1
"Beijing Institute of Big Data Research",1
"Beijing Institute of Petrochemical Technology",1
"Beijing Normal-Hong Kong Baptist University",1
"Beijing Research Institute of Mechanical and Electrical Technology",1
"Beijing Solar Energy Research Institute",1
"Beijing Union University",1
"Beijing University of Posts and Telecommunications",1
"Belfast City Hospital",1
"Belfast Health and Social Care Trust",1
"Beni-Suef University",1
"Berlin Centre of Competence for Water",1
"Berlin Heart (Germany)",1
"Bern University of Applied Sciences",1
"Bernstein Center for Computational Neuroscience Tübingen",1
"Berufsgenossenschaftliche Unfallklinik Murnau",1
"Beskyd Fryčovice (Czechia)",1
"Betsi Cadwaladr University Health Board",1
"Beykent University",1
"Bezmiâlem Vakıf Üniversitesi",1
"Bhabha Atomic Research Centre",1
"Bharat Biotech (India)",1
"Białowieża National Park",1
"Bidhan Chandra Krishi Viswavidyalaya",1
"Bilkent University",1
"BioCruces Health research Institute",1
"BioSense Institute",1
"BioTechMed-Graz",1
"Biocompatibles (United Kingdom)",1
"Bioinformatics Institute",1
"Bioscience (China)",1
"Biosensor (Italy)",1
"BirdLife International",1
"Birjand University of Medical Sciences",1
"Birla Institute of Technology and Science - Hyderabad Campus",1
"Birla Institute of Technology and Science, Pilani - Goa Campus",1
"Blind and Sight Impaired Society",1
"Blue Planet (Norway)",1
"Board of the Swiss Federal Institutes of Technology",1
"Boehringer Ingelheim (Brazil)",1
"Boeing (Australia)",1
"Boeing (Spain)",1
"Bogomolets National Medical University",1
"Bolan University of Medical and Health Sciences",1
"Bond University",1
"Boston Scientific (Netherlands)",1
"Botswana Predator Conservation Trust",1
"Bow Valley College",1
"Brain (Germany)",1
"Brain Tumour Charity",1
"Brazilian Medical Association",1
"Brazilian Synchrotron Light Laboratory",1
"Bristol Eye Hospital",1
"Bristol Royal Infirmary",1
"Bristol-Myers Squibb (Sweden)",1
"British Heart Foundation",1
"Bruyère",1
"Budapest University of Technology and Economics",1
"Bunkyo University",1
"Bureau of Geology and Mineral Exploration and Development of Guizhou Province",1
"Burton Hospitals NHS Foundation Trust",1
"Business Development Bank of Canada",1
"Business University of Costa Rica",1
"C. U. Shah University",1
"CAB International",1
"CAS Key Laboratory of Urban Pollutant Conversion",1
"CBC (Canada)",1
"CGIAR",1
"CHU Dijon Bourgogne",1
"CICERO Center for International Climate Research",1
"CITIC Group (China)",1
"CMH Lahore Medical College and Institute of Dentistry",1
"CT Group Of Institutions",1
"CY Cergy Paris Université",1
"Cabinet Office",1
"Cadi Ayyad University",1
"Calderdale and Huddersfield NHS Foundation Trust",1
"Cambridge Econometrics (United Kingdom)",1
"Cambridge School",1
"Cameroon Baptist Convention Health Services",1
"Campden BRI (United Kingdom)",1
"Canada Malting (Canada)",1
"Canada's Michael Smith Genome Sciences Centre",1
"Canadian Armed Forces",1
"Canadian Museum of Nature",1
"Canadian Respiratory Research Network",1
"Cancer Research Institute Ghent",1
"Cancer Research UK Cambridge Center",1
"Cancer Research UK Manchester Institute",1
"CancerCare Manitoba",1
"Candiolo Cancer Institute",1
"Canterbury Christ Church University",1
"Canterbury Museum",1
"Capital Normal University",1
"Capital University of Economics and Business",1
"Caraga State University",1
"Cardiff Metropolitan University",1
"Cardio-Pulmonary Institute",1
"Cardiovascular Center Frankfurt",1
"Cardiovascular Institute Hospital",1
"Cardiovascular Research Center",1
"Caribbean Disaster Emergency Management Agency",1
"Carl von Ossietzky Universität Oldenburg",1
"Casa di Cura Città di Roma",1
"Catalan Institute for Water Research",1
"Catharina Ziekenhuis",1
"Catholic University of Health and Allied Sciences",1
"Catholic University of Korea",1
"Cellular Therapeutics (United Kingdom)",1
"Centenary Institute",1
"Center for Climate and Resilience Research",1
"Center for Clinical Care and Research in Nigeria",1
"Center for Clinical Research and Prevention",1
"Center for Dynamic Research on High Latitude Marine Ecosystems",1
"Center for Ecological Noosphere Studies",1
"Center for Genomic Science",1
"Center for Health, Exercise and Sport Sciences",1
"Center for International Forestry Research",1
"Center for Life Sciences",1
"Center for Northern Studies",1
"Center for Research in Agricultural Genomics",1
"Center for Systems Biology Dresden",1
"Center for Tuberculosis Control of Guangdong Province",1
"Centers for Disease Control and Prevention",1
"Centogene (Germany)",1
"Central Agricultural University",1
"Central American Technological University",1
"Central Institute of Indian Languages",1
"Central Institute of Medicinal and Aromatic Plants",1
"Central Institute of Technology Kokrajhar",1
"Central Institution for Meteorology and Geodynamics",1
"Central Queensland University",1
"Central University of Ecuador",1
"Central University of Venezuela",1
"Central University of the Caribbean",1
"Centre Clermont-Auvergne-Rhône-Alpes",1
"Centre For Sustainable Urban Development",1
"Centre François Baclesse",1
"Centre Hospitalier Universitaire de Besançon",1
"Centre Hospitalier Universitaire de Bordeaux",1
"Centre Hospitalier Universitaire de Nantes",1
"Centre Hospitalier Universitaire de Poitiers",1
"Centre Hospitalier Universitaire de Rennes",1
"Centre Hospitalier Universitaire de Rouen",1
"Centre Hospitalier Universitaire de Toulouse",1
"Centre Hospitalier de Beauvais",1
"Centre Hospitalier de l’Université de Montréal",1
"Centre Hospitalo-Universitaire Dr Benbadis Constantine",1
"Centre National pour la Recherche Scientifique et Technique (CNRST)",1
"Centre Occitanie-Montpellier",1
"Centre Val de Loire",1
"Centre d'Etudes Biologiques de Chizé",1
"Centre d'Imagerie BioMedicale",1
"Centre de Gestion Scientifique",1
"Centre de Physique Théorique",1
"Centre de Recherche Saint-Antoine",1
"Centre de Recherche en Informatique",1
"Centre de Recherche sur l'Information Scientifique et Technique",1
"Centre de recherche en Epidémiologie et Santé des Populations",1
"Centre for Australian National Biodiversity Research",1
"Centre for Biomedical Engineering and Physics",1
"Centre for Biomedical Network Research on Rare Diseases",1
"Centre for Cancer Biology",1
"Centre for Disability Prevention and Rehabilitation",1
"Centre for East European and International Studies",1
"Centre for Economic Policy Research",1
"Centre for Global Health Research",1
"Centre for Immunity, Infection and Evolution",1
"Centre for Policy Research",1
"Centre for Policy Studies",1
"Centre for Sight",1
"Centre for Southern Hemisphere Oceans Research",1
"Centre for Sustainable Energy",1
"Centre hospitalier Bretagne Atlantique",1
"Centre of Excellence in Molecular Biology",1
"Centro Agronomico Tropical de Investigacion y Ensenanza Catie",1
"Centro Brasileiro de Pesquisas Físicas",1
"Centro Científico Tecnológico - Nordeste",1
"Centro Científico Tecnológico Patagónico",1
"Centro Hospitalar Lisboa Norte",1
"Centro Hospitalar de Lisboa Ocidental",1
"Centro Hospitalar de Vila Nova de Gaia",1
"Centro Nacional de Epidemiología",1
"Centro Nacional de Investigación sobre la Evolución Humana",1
"Centro Paulista de Investigação Clinica",1
"Centro Regional de Derechos Humanos y Justicia de Género, Corporación Humanas",1
"Centro Tecnológico Agroalimentario de Extremadura",1
"Centro Universitario Ciudad Vieja",1
"Centro Universitário Barão de Mauá",1
"Centro Universitário São Camilo",1
"Centro Universitário da Cidade",1
"Centro Universitário do Cerrado Patrocínio",1
"Centro de Desenvolvimento da Tecnologia Nuclear",1
"Centro de Investigaciones Cardiovasculares",1
"Centro de Investigación Biomédica en Red Diabetes y Enfermedades Metabólicas Asociadas",1
"Centro de Investigación Biomédica en Red de Cáncer",1
"Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas",1
"Centro de Investigación Biomédica en Red de Enfermedades Respiratorias",1
"Centro de Investigación y Desarrollo",1
"Centro de Investigación y Docencia Económicas",1
"Centrum Badań Kosmicznych",1
"Centurion University of Technology and Management",1
"Cereep Ecotron Île-de-France",1
"Chaitanya Bharathi Institute of Technology",1
"Chang Gung Memorial Hospital",1
"Changchun Institute of Optics, Fine Mechanics and Physics",1
"Changchun Observatory",1
"Changjiang Water Resources Commission",1
"Changsha Medical University",1
"Chapel Allerton Hospital",1
"Charing Cross Hospital",1
"Chattogram Veterinary and Animal Sciences University",1
"Chelsea Primary School",1
"Chengdu University of Information Technology",1
"Cheongju University",1
"Chiba Institute of Technology",1
"Chiba University Hospital",1
"Chiesi Foundation",1
"Child Development Center",1
"Child, Adolescent and Family Mental Health",1
"Children Cancer Hospital",1
"Children's Health Queensland Hospital and Health Service",1
"Children's Hospital Research Institute of Manitoba",1
"Children's Hospital at Westmead",1
"Children's Hospital of Eastern Ontario",1
"Children's Hospital of Fudan University",1
"Children's Oncology Group",1
"China Academy of Building Research",1
"China Astronaut Research and Training Center",1
"China Construction Eighth Engineering Division (China)",1
"China Geological Survey",1
"China Institute of Atomic Energy",1
"China Mobile (China)",1
