"partners","num_papers"
"Dallas Nephrology Associates",1
"Dallas Surgical Group",1
"Dartmouth Institute for Health Policy and Clinical Practice",1
"Davidson College",1
"Dayton Children's Hospital",1
"Daytona State College",1
"Deaconess Clinic",1
"Deaconess Hospital",1
"Decatur Memorial Hospital",1
"Deerfield (United States)",1
"Defense & Veterans Center for Integrative Pain Management",1
"Defense Advanced Research Projects Agency",1
"Delaware Technical Community College",1
"Delray Medical Center",1
"Delta State University",1
"Denver Botanic Gardens",1
"Denver Federal Center",1
"Denver School of Nursing",1
"Department of Health Services",1
"Department of Health and Human Services",1
"Detection Limit (United States)",1
"Diabetes Care Center",1
"Dickinson College",1
"Digestive Health Associates of Texas",1
"Division of Human Resource Management",1
"Division of Molecular & Cellular Biosciences",1
"Doctors Hospital",1
"Doctors Medical Center",1
"Doheny Eye Institute",1
"Dominican University of California",1
"Donaldson (United States)",1
"Douglas County Health Department",1
"Doylestown Hospital",1
"Dr. John T. Macdonald Foundation",1
"Draper Laboratory",1
"Drexel University Elkins Park Campus",1
"Droplet Measurement Technologies (United States)",1
"Dryad Digital Repository",1
"DuPont (United States)",1
"Duquesne University",1
"Dynamic Research (United States)",1
"ECOG-ACRIN Cancer Research Group",1
"EM Photonics (United States)",1
"ENT and Allergy",1
"Ear Consultants of Georgia",1
"East Foundation",1
"East Texas A&M University",1
"Eastern Idaho Technical College",1
"Eastern Michigan University",1
"Eastern Oregon University",1
"Eastern Washington University",1
"East–West Center",1
"Economic Policy Institute",1
"Edith Nourse Rogers Memorial Veterans Hospital",1
"Edward Via College of Osteopathic Medicine",1
"Einstein Healthcare Network",1
"Eisai (United States)",1
"El Camino Hospital",1
"Electric Power Research Institute",1
"Electronics for Imaging (United States)",1
"Electrophysiology Research Foundation",1
"Elmira College",1
"Emergency Nurses Association",1
"Emory University Hospital",1
"Emporia State University",1
"Encompass Health Rehabilitation Hospital of Tinton Falls",1
"Endeavor Health",1
"Energetics (United States)",1
"Engineering Arts (United States)",1
"Engineering Science Analysis (United States)",1
"Enterprise Science and Computing (United States)",1
"Environmental Consultants and Contractors",1
"Environmental Energy & Engineering",1
"Environmental Protection Agency",1
"Environmental Research Institute of Michigan",1
"Enzo Life Sciences (United States)",1
"Epirus Biopharmaceuticals (United States)",1
"Episensors (United States)",1
"Essentia Health",1
"Eugene Research Institute",1
"Evanston Public Library",1
"Everett Community College",1
"Evergreen Health Medical Center",1
"EvergreenHealth Foundation",1
"Ewing Marion Kauffman Foundation",1
"Exact Sciences (United States)",1
"Experimental Station",1
"Eye Institute of Utah",1
"FMC (United States)",1
"FWRadiology",1
"Fairfield Hospital",1
"Family and Social Services Administration",1
"FamilySearch",1
"Farm Foundation",1
"Fatigue Technology (United States)",1
"Federal Reserve Bank of Richmond",1
"First Nations Development Institute",1
"Five Colleges",1
"Flathead High School",1
"Florida Cancer Care",1
"Florida Center for Gastroenterology",1
"Florida Department of Health in Orange County",1
"Florida Department of State",1
"Florida Hospital Medical Group",1
"Florida Medical Entomology Laboratory",1
"Fluent (United States)",1
"Focused Ultrasound Foundation",1
"Forbes Hospital",1
"Ford Motor Company (United States)",1
"Fort Lewis College",1
"Foster-Miller (United States)",1
"Foundation for the National Institutes of Health",1
"Framingham Heart Study",1
"Franciscan Missionaries of Our Lady University",1
"Franciscan University of Steubenville",1
"Franklin & Marshall College",1
"Franklin University",1
"Freedom House",1
"Freedom Photonics (United States)",1
"Freedom to Live",1
"Froedtert Hospital",1
"Frontier Nursing University",1
"Fujifilm (United States)",1
"Fulcrum Corporation (United States)",1
"Fulcrum Therapeutics (United States)",1
"G.V. (Sonny) Montgomery VA Medical Center",1
"GC Systems (United States)",1
"GE Global Research (United States)",1
"GEI Consultants",1
"GTx (United States)",1
"GW Medical Faculty Associates",1
"Gad Consulting Services (United States)",1
"Gallagher (United States)",1
"Gardner–Webb University",1
"Geisinger Neuroscience Institute",1
"Geisinger Wyoming Valley Medical Center",1
"GenVec",1
"General Dynamics (United States)",1
"General Electric (United States)",1
"George E. Wahlen Department of VA Medical Center",1
"Georgetown College",1
"Georgia Department of Juvenile Justice",1
"Georgia Department of Public Health",1
"Gillette Children's Specialty Healthcare",1
"Gladstone Institutes",1
"GlaxoSmithKline (United States)",1
"Glendale Community College",1
"Glendale Heart Institute",1
"Glenn Research Center",1
"Global Health Corps",1
"Global Solutions for Infectious Diseases",1
"Globe University",1
"Globus Medical (United States)",1
"Go2 for Lung Cancer",1
"Golder Associates (United States)",1
"Government of the United States of America",1
"Gradient (United States)",1
"Grand Rapids Community College",1
"Grandview Medical Center",1
"Grant Medical Center",1
"Grantmakers for Effective Organizations",1
"Grazinglands Research Laboratory",1
"Grosse Pointe Public Library",1
"Gundersen Health System",1
"Guthrie Foundation",1
"Guthrie Robert Packer Hospital",1
"Gynecologic Oncology Associates",1
"Gynecologic Oncology Group",1
"Hamilton College",1
"Hampden–Sydney College",1
"Hanby Environmental (United States)",1
"Harborview Medical Center",1
"Harrisburg University of Science and Technology",1
"Hastings Center",1
"Haverford College",1
"Hawaii Biotech (United States)",1
"Hawaiian Volcano Observatory",1
"Health Affairs",1
"Health Decision Technologies (United States)",1
"Health Resources and Services Administration",1
"Health and Hospital Corporation",1
"Heart Foundation",1
"Heartland Alliance",1
"Heffter Research Institute",1
"Hematology Oncology Consultants",1
"Hennepin Healthcare Research Institute",1
"Herman Miller (United States)",1
"Hermitage Museum",1
"Hesperos (United States)",1
"Hexagon (United States)",1
"High Point University",1
"Highline College",1
"Hill Manufacturing (United States)",1
"Hinge Health",1
"Hitachi Global Storage Technologies (United States)",1
"Hodges University",1
"Holistic Management International",1
"Hollister (United States)",1
"Holloman Air Force Base",1
"Honeywell (United States)",1
"Hope Research Institute",1
"Houston Medical Center",1
"Houston Methodist Sugar Land Hospital",1
"Hudson Institute",1
"Hull Lifesaving Museum",1
"Human Growth Foundation",1
"Hunter Holmes McGuire VA Medical Center",1
"Huntsman (United States)",1
"Huntsworth Health (United States)",1
"Hydrologic Research Center",1
"Hypertension Institute",1
"IERUS Technologies (United States)",1
"IIT Research Institute",1
"ILC Dover (United States)",1
"IPM Institute of North America",1
"Ibis Reproductive Health",1
"Idaho National Laboratory",1
"Iliff School of Theology",1
"Illinois Arts Council Agency",1
"Illinois Department of Natural Resources",1
"Illinois State Museum",1
"Illinois Tool Works (United States)",1
"Imation (United States)",1
"Immunai (United States)",1
"ImmunoGen (United States)",1
"Incyte (United States)",1
"Indian Health Service",1
"Indiana Department of Natural Resources",1
"Indiana Hand to Shoulder Center",1
"Indiana Institute of Technology",1
"Indiana State Museum",1
"Indiana University South Bend",1
"Indiana University of Pennsylvania",1
"Inflammation Research Foundation",1
"Innovative Clinical Research",1
"Innovative Research (United States)",1
"Inova Children's Hospital",1
"Inspira Medical Center Vineland",1
"Institute for Community Health",1
"Institute for Culture and Ecology",1
"Institute for Learning Innovation",1
"Institute for Orthopaedic Surgery & Sports Medicine",1
"Institute for Physics",1
"Institute for Rehabilitation and Research Foundation",1
"Institute for Reproductive Health",1
"Institute for the Future",1
"Institute of American Indian Arts",1
"Institute of Cognitive and Brain Sciences",1
"Institute of Mathematical Statistics",1
"Integrated Sensors (United States)",1
"Integrative Health Technologies (United States)",1
"Intel (United States)",1
"International Centre for Diffraction Data",1
"International Council of Ophthalmology",1
"International Crane Foundation",1
"International Paper (United States)",1
"International Society for Computational Biology",1
"Intuitive Surgical (United States)",1
"Invasive Plant Research Laboratory",1
"Iowa City Public Library",1
"Iowa City VA Health Care System",1
"Iowa Orthopaedic Center",1
"Island Peer Review Organization",1
"Ithaca College",1
"Jackson State University",1
"Jacksonville University",1
"James H. Quillen VA Medical Center",1
"James J. Peters VA Medical Center",1
"Jefferson College",1
"Jersey City Medical Center",1
"Jersey Shore University Medical Center",1
"Jesse Brown VA Medical Center",1
"Jewish Hospital",1
"Joe DiMaggio Children's Hospital",1
"John A. Hartford Foundation",1
"John Sealy Hospital",1
"John Snow (United States)",1
"Johns Hopkins All Children's Hospital",1
"Johns Hopkins Bayview Medical Center",1
"Johns Hopkins Center for Communication Programs",1
"Johnson City Medical Center",1
"Joint Base San Antonio",1
"Joint BioEnergy Institute",1
"Joint Center for Quantum Information and Computer Science",1
"Joint Replacement Institute",1
"Jones College",1
"Jupiter (United States)",1
"Jupiter Medical Center",1
"K Lab (United States)",1
"Kaiser Permanente Fontana Medical Center",1
"Kaiser Permanente Sacramento Medical Center",1
"KalVista Pharmaceuticals (United States)",1
"Kalamazoo College",1
"Kalamazoo Psychiatric Hospital",1
"Kalamazoo Public Library",1
"Kansas City University",1
"Kaweah Delta Health Care District",1
"Kennedy Krieger Institute",1
"Kent Hospital",1
"Kenyon College",1
"Kettering College",1
"Kettering Medical Center",1
"King Center",1
"Kirklin Clinic",1
"Kitware (United States)",1
"Klein Buendel (United States)",1
"Kōkua Kalihi Valley",1
"L3Harris (United States)",1
"LC Resources (United States)",1
"LSVT Global (United States)",1
"La Jolla Alcohol Research",1
"LaGrange College",1
"LaGuardia Community College",1
"Lake County Forest Preserves",1
"Lake Erie College of Osteopathic Medicine",1
"Lambda Science (United States)",1
"Land Stewardship Project",1
"Lander University",1
"Lankenau Heart Institute",1
"Lankenau Medical Center",1
"Lasen (United States)",1
"Laser Operations (United States)",1
"Le Bonheur Children's Hospital",1
"Le Moyne College",1
"Learning Through an Expanded Arts Program",1
"Lee College",1
"Lee Memorial Health System",1
"Left Hand Design (United States)",1
"Lehigh Valley Hospital",1
"Leidos (United States)",1
"Lenoir–Rhyne University",1
"Lenox Hill Hospital",1
"Leonardo (United States)",1
"Lewis & Clark College",1
"Lexington Clinic",1
"Lexington Institute",1
"Library of Michigan",1
"Lickenbrock",1
"Life Cycle Engineering (United States)",1
"Linac Coherent Light Source",1
"Liver Institute Northwest",1
"Local Initiatives Support Corporation",1
"Lockheed Martin (United States)",1
"Loma Linda University Children's Hospital",1
"Loma Linda University Health Care",1
"Long Island Jewish Medical Center",1
"Long Island University",1
"Los Alamos National Security (United States)",1
"Los Angeles City College",1
"Los Angeles County Museum of Art",1
"Los Angeles Mission College",1
"Los Rios Community College District",1
"Louis Stokes Cleveland VA Medical Center",1
"Louisiana State University Agricultural Center",1
"Louisiana Tech University",1
"Louisville VA Medical Center",1
"Lovelace Respiratory Research Institute",1
"Loxo Oncology at Lilly (United States)",1
"Loyola Medicine",1
"Loyola University Maryland",1
"Loyola University New Orleans",1
"Ludwig Cancer Research",1
"Luna Innovations (United States)",1
"M.C. Townsend Associates (United States)",1
"MEP Equine Solutions (United States)",1
"MIT Lincoln Laboratory",1
"MP Technologies (United States)",1
"MacNeal Hospital",1
"Macula and Retina Institute",1
"Magnolia Solar (United States)",1
"Main Line Health",1
"Maine Farmland Trust",1
"Malcom Randall VA Medical Center",1
"Malin Space Science Systems (United States)",1
"Manchester University",1
"Mansfield University",1
"Maria Fareri Children's Hospital",1
"Maria Mitchell Association",1
"Markey Cancer Center",1
"Martin University",1
"Maryland Department of Natural Resources",1
"Marywood University",1
"Massachusetts College of Pharmacy and Health Sciences",1
"Massachusetts Department of Public Health",1
"Mast Cell Disease Society",1
"Materials Processing (United States)",1
"Materials Systems (United States)",1
"May Institute",1
"McDermott International (United States)",1
"McLaren Health Care",1
"McPherson College",1
"Mecklenburg County Government",1
"MedStar Union Memorial Hospital",1
"MedStar Washington Hospital Center",1
"Medical Advanced Pain Specialists",1
"Medical Center Hospital",1
"Medical City Children's Hospital",1
"Medical Diagnostic Laboratories (United States)",1
"Medical Protective",1
"Medical Research Network",1
"Medidata (United States)",1
"Medtronic (United States)",1
"Memorial Hermann Memorial City Medical Center",1
"Memorial Hermann–Texas Medical Center",1
"Memorial Regional Hospital",1
"Mental Health America",1
"Mercer University",1
"Mercy Catholic Medical Center",1
"Mercy General Hospital",1
"Mercy Hospital Springfield",1
"Meredith College",1
"Meridian Community College",1
"Meridien Research",1
"Meriter Hospital",1
"Mescalero Apache Tribe",1
"Meta (United States)",1
"Metabolon (United States)",1
"Methodist Children’s Hospital",1
"Methodist Dallas Medical Center",1
"Metro-Minnesota Community Oncology Research Consortium",1
"Metropolitan Hospital Center",1
"Metropolitan State University",1
"Miami-Dade Public Library System",1
"Michael Baker International (United States)",1
"Michigan Center for Translational Pathology",1
"Michigan Department of Health and Human Services",1
"Michigan Healthcare Professionals",1
"Michigan Institute of Urology",1
"Michigan Psychoanalytic Institute",1
"Micro Systems Engineering (United States)",1
"Middle East Studies Association of North America",1
"Midland College",1
"Midwest Orthopaedic Research Foundation",1
"Midwest University",1
"Midwestern Regional Medical Center",1
"Mike O'Callaghan Federal Medical Center",1
"Miller College",1
"Milligan College",1
"Mills College",1
"Mills Peninsula Health Services",1
"Minnesota State University Moorhead",1
"Minnesota West Community & Technical College",1
"Miriam Hospital",1
"Missile Defense Agency",1
"Mississippi Department of Marine Resources",1
"Missouri College",1
"Missouri Heart Center",1
"Missouri Western State University",1
"Mitchell Community College",1
"Molecular Sciences Institute",1
"Molecular Sciences Software Institute",1
"Molecular Theranostics (United States)",1
"Monell Chemical Senses Center",1
"Montana Department of Environmental Quality",1
"Montana Department of Transportation",1
"Montana Fish, Wildlife & Parks",1
"Montefiore Health System",1
"Monterey Bay Aquarium Foundation",1
"Moog (United States)",1
"Morgan State University",1
"Morgridge Institute for Research",1
"Morton Arboretum",1
"Motlow State Community College",1
"Mount Carmel Health",1
"Mount Holyoke College",1
"MultiCare Health System",1
"Multidisciplinary Association for Psychedelic Studies",1
"Murphy Oil Corporation (United States)",1
"Murray State College",1
"Murray State University",1
"Myriad Genetics",1
"NASA Research Park",1
"NIST Center for Neutron Research",1
"NKT Therapeutics (United States)",1
"NOAA Air Resources Laboratory",1
"NOAA Center for Satellite Applications and Research",1
"NOAA Great Lakes Environmental Research Laboratory",1
"NOAA National Centers for Coastal Ocean Science",1
"NOAA National Geodetic Survey",1
"NOAA National Ice Center",1
"NOAA National Marine Fisheries Service Alaska Fisheries Science Center",1
"NOAA National Marine Fisheries Service Pacific Islands Fisheries Science Center",1
"NOAA Pacific Marine Environmental Laboratory",1
"NSF NCAR High Altitude Observatory",1
"NanoBio (United States)",1
"Nantucket Cottage Hospital",1
"Nassau University Medical Center",1
"Natera (United States)",1
"National Academy of Sciences",1
"National Cancer Center",1
"National Center for Environmental Health",1
"National Center for Health Research",1
"National Center for Infectious Diseases",1
"National Council for Air and Stream Improvement",1
"National Fire Protection Association",1
"National Foundation for Cancer Research",1
"National Geographic Society",1
"National Health Council",1
"National Health Law Program",1
"National High Magnetic Field Laboratory",1
"National Institute of Dental and Craniofacial Research",1
"National Institute of Food and Agriculture",1
"National Institute on Alcohol Abuse and Alcoholism",1
"National Institute on Minority Health and Health Disparities",1
"National Marrow Donor Program",1
"National Medical Association",1
"National Patient Safety Foundation",1
"National Postdoctoral Association",1
"Native American Health Center",1
"Native Health",1
"Natural Resources Conservation Service",1
"Navajo Language Academy",1
"Navajo Technical University",1
"Naval Hospital Jacksonville",1
"Naval Information Warfare Center Pacific",1
"Naval Postgraduate School",1
"Navicent Health",1
"Nebraska Academy of Sciences",1
"Nebraska Department of Health and Human Services",1
"Nemours Children's Health System",1
"NeoGenomics (United States)",1
"Neural Stem Cell Institute",1
"NeuroDevelopment Center",1
"Neurology, Inc",1
"Neurosurgeons of New Jersey",1
"Neurotech (United States)",1
"New England Baptist Hospital",1
"New Jersey Department of Health",1
"New Mexico Highlands University",1
"New School",1
"New York Academy of Medicine",1
"New York Academy of Sciences",1
"New York City College of Technology",1
"New York College of Health Professions",1
"New York Consortium in Evolutionary Primatology",1
"New York Institute of Technology",1
"New York Life Insurance Company (United States)",1
"New York State College of Veterinary Medicine",1
"New York State Department of Agriculture and Markets",1
"New York State Office for People With Developmental Disabilities",1
"New York Structural Biology Center",1
"Nicholls State University",1
"Noble Research Institute",1
"North American Spine Society",1
"North Carolina Department of Agriculture and Consumer Services",1
"North Carolina Department of Environmental Quality",1
"North Mississippi Medical Center",1
"North Shore Diabetes and Endocrine Associates",1
"Northeast Climate Science Center",1
"Northeast Georgia Medical Center",1
"Northeastern State University",1
"Northern California Institute for Research and Education",1
"Northern Plains Agricultural Research Laboratory",1
"Northland Pioneer College",1
"Northport VA Medical Center",1
"Northwell Health Orthopaedic Institute",1
"Northwest Community Hospital",1
"Northwest Irrigation and Soils Research Laboratory",1
"Northwest Medical Specialties",1
"Northwest Research Associates",1
"Northwestern Medical Faculty Foundation",1
"Northwestern Memorial Hospital",1
"Norwalk Hospital",1
"Norwich University",1
"Notre Dame of Maryland University",1
"Nova Medical (United States)",1
"Nova Southeastern University",1
"NuVasive (United States)",1
"Nutrition 21 (United States)",1
"NutritionQuest (United States)",1
"NuvOx Pharma (United States)",1
"O.N. Diagnostics (United States)",1
"Oakland University",1
"Oakwood Laboratories (United States)",1
"Ocean Conservancy",1
"Oceaneering International (United States)",1
"Odyssey Space Research (United States)",1
"Office of Education",1
"Office of Minority Health",1
"Office of Multidisciplinary Activities",1
"Office of Polar Programs",1
"Office of Research Services",1
"Office of the Assistant Secretary for Planning and Evaluation",1
"Ohio Dominican University",1
"Ohio Heart & Vascular Center",1
"Ohio Northern University",1
"Ohio State University Hospital",1
"Oklahoma Biological Survey",1
"Oklahoma Heart Institute",1
"Oklahoma Library Association",1
"Oklahoma State Department of Health",1
"Oncology Specialists",1
"One Cell Systems (United States)",1
"Online Computer Library Center",1
"Online Technologies (United States)",1
"OpenAI (United States)",1
"Ophthalmology Consultants",1
"OptiPro Systems (United States)",1
"Optica",1
"Optical Coating Solutions (United States)",1
"Optimax (United States)",1
"Oregon Department of Education",1
"Oregon Department of Geology and Mineral Industries",1
"Oregon Department of Human Services",1
"Oregon Dermatology & Research Center",1
"Oregon Health Authority",1
"Oregon Health and Science University Hospital",1
"Oregon Institute of Technology",1
"Oregon National Primate Research Center",1
"Organogenesis (United States)",1
"Orthopaedic Hospital",1
"Overlake Hospital Medical Center",1
"Overlook Medical Center",1
"Oxnard College",1
"Pacific Northwest Diabetes Research Institute",1
"Pacific Northwest University of Health Sciences",1
"Pacific Research Laboratories (United States)",1
"Pacific Science Center",1
"Pacific Tower",1
"Pacifica Graduate Institute",1
"Palm Beach Atlantic University",1
"Palomar Medical Center",1
"Panthera Corporation",1
"Paradise Valley Community College",1
"Park Avenue Dermatology",1
"Parker Hannifin (United States)",1
"Parkinson's Research and Education Foundation",1
"Parkland Health & Hospital System",1
"Parkland Memorial Hospital",1
"Partnership for Health Analytic Research",1
"Patient-Centered Outcomes Research Institute",1
"Patients First",1
"Paul Revere Memorial Association",1
"Penn Center for AIDS Research",1
"Pennsylvania Department of Conservation and Natural Resources",1
"Pennsylvania Hospital",1
"Peoria campus of the University of Illinois System",1
"Personalis (United States)",1
"Pew Charitable Trusts",1
"PharmatrophiX (United States)",1
"Philadelphia Water Department",1
"Phoenix Contact (United States)",1
"Phoenix Indian Medical Center",1
"Phoenix Institute of Herbal Medicine and Acupuncture",1
"Phoenix Neurological Associates",1
"Photonics (United States)",1
"Physics, Materials and Applied Mathematics Research (United States)",1
"Piedmont Athens Regional",1
"Pinnacle Oncology Hematology",1
"Pioneer (United States)",1
"Pittsburgh Public Schools",1
"Planet Biotechnology (United States)",1
"Plano Cancer Institute",1
"Plymouth State University",1
"Point Blue Conservation Science",1
"Point University",1
"Poplar Forest",1
"Port Gamble S'Klallam Tribal Council",1
"Portland VA Medical Center",1
"Posit Science (United States)",1
"Poudre Valley Hospital",1
"Prairie View A&M University",1
"Presbyterian St. Luke's Medical Center",1
"Prevention Group",1
"Project HOPE",1
"Providence Center",1
"Providence Holy Cross Medical Center",1
"Providence Portland Medical Center",1
"Providence Regional Medical Center Everett",1
"Providence Sacred Heart Medical Center",1
"Providence St. Vincent Medical Center",1
"Providence VA Medical Center",1
"Public Policy Institute of California",1
"Qi2",1
"Qualcomm (United States)",1
"Quality Enhancement Research Initiative",1
"Quantum Science Center",1
"Queen's Medical Center",1
"Quest Diagnostics (United States)",1
"Quest Research Institute",1
"RAND School of Public Policy",1
"RF Laboratories (United States)",1
"Radiation Detection Technologies (United States)",1
"Radius Health (United States)",1
"Rainwater Charitable Foundation",1
"Rare Disease Therapeutics (United States)",1
"Rayonix (United States)",1
"Reading Hospital",1
"Reed College",1
"Rehabilitation Institute of Kansas City",1
"Relief International",1
"Renaissance Sciences Corporation (United States)",1
"Renova Life (United States)",1
"Renown Regional Medical Center",1
"Reproductive Medicine Institute",1
"Resonance Research (United States)",1
"Resurrection University",1
"Retina Associates",1
"Revolution Medicines (United States)",1
"Rho (United States)",1
"Rhode Island College",1
"Rhode Island School of Design",1
"Ridgecrest Regional Hospital",1
"Rio Tinto (United States)",1
"Riverside Community Hospital",1
"Riverside Methodist Hospital",1
"Riverside Regional Medical Center",1
"Riverside Unified School District",1
"Robert Wood Johnson Foundation",1
"Robert Wood Johnson University Hospital",1
"Rochester Precision Optics (United States)",1
"Rockefeller University",1
"Rockhurst University",1
"Rocky Mountain Biological Laboratory",1
"Rocky Mountain College of Art and Design",1
"Rocky Mountain Institute",1
"Rogers State University",1
"Rolls-Royce (United States)",1
"Ronald McDonald House of Houston",1
"Ronin Institute",1
"Roper St. Francis Healthcare",1
"Roseman University of Health Sciences",1
"Rose–Hulman Institute of Technology",1
"Rothman Institute",1
"SAS Institute (United States)",1
"SC Johnson (United States)",1
"SRI International",1
"SSM Health Care",1
"SUNY Brockport",1
"SUNY Broome Community College",1
"SUNY College of Optometry",1
"SUNY Fredonia",1
"SUNY New Paltz",1
"SUNY Oneonta",1
"SWOG Cancer Research Network",1
"Sacred Heart Medical Center at RiverBend",1
"Saginaw Valley State University",1
"Saint Anthony College of Nursing",1
"Saint Francis Medical Center",1
"Saint Joseph Hospital",1
"Saint Joseph's College",1
"Saint Peter's University Hospital",1
"Saint Regis Mohawk Tribe",1
"Saint Thomas - Rutherford Hospital",1
"Saint Thomas Health",1
"Saint Vincent College",1
"Salem VA Medical Center",1
"Salt Lake City Public Library",1
"Salt Lake Regional Medical Center",1
"San Diego Cardiac Center",1
"San Francisco Center for Psychoanalysis",1
"San Mateo County Health System",1
"Sanford Consortium for Regenerative Medicine",1
"Sansum Medical Clinic",1
"Santa Clara Valley Medical Center",1
"Santa Cruz County Office of Education",1
"Santa Rosa Memorial Hospital",1
"Sarasota Memorial Hospital",1
"School of the Art Institute of Chicago",1
"Science Museum of Minnesota",1
"Science Research Laboratory",1
"Science Wares (United States)",1
"Scott & White Memorial Hospital",1
"Scripps (United States)",1
"Scripps Clinic",1
"Scripps Green Hospital",1
"Scripps Memorial Hospital",1
"Seattle Cancer Care Alliance",1
"Seattle Reproductive Medicine",1
"Second Genome (United States)",1
"Sensor Electronics (United States)",1
"Seva Foundation",1
"Sewanee: The University of the South",1
"Sharp Grossmont Hospital",1
"Shawnee Mission Medical Center",1
"Shawnee Mission Northwest High School",1
"Shirley Ryan AbilityLab",1
"Shore Memorial Hospital",1
"Short and Associates (United States)",1
"Shriners Hospitals for Children - Boston",1
"Shriners Hospitals for Children - Philadelphia",1
"Shriners for Children Medical Center - Pasadena",1
"Siemens (United States)",1
"Sierra College",1
"Sierra Engineering (United States)",1
"Signature Healthcare Brockton Hospital",1
"SilaGene (United States)",1
"Simmons University",1
"Simulation Technologies (United States)",1
"Simulations Plus (United States)",1
"Sinclair Community College",1
"Sisseton Wahpeton College",1
"Skagit Valley College",1
"Skagit Valley Hospital",1
"Sky Island Alliance (United States)",1
"Skyline High School",1
"Sleep Therapy and Research Center",1
"Small Business Administration",1
"Smith-Kettlewell Eye Research Institute",1
"Smithsonian Astrophysical Observatory",1
"Smithsonian Environmental Research Center",1
"Smithsonian Libraries",1
"Social Science Research Council",1
"Society For Range Management",1
"Society for Cardiovascular Angiography and Interventions",1
"Society for Maternal-Fetal Medicine",1
"Society for Neuroscience",1
"Society of American Foresters",1
"Society of Anesthesia and Sleep Medicine",1
"Society of Critical Care Medicine",1
"Society of Economic Geologists",1
"Society of Environmental Toxicology and Chemistry",1
"Society of Gastroenterology Nurses and Associates",1
"Society of Health and Physical Educators",1
"Society of Thoracic Surgeons",1
"Sofia University",1
"Soka University of America",1
"Solar System Exploration Research Virtual Institute",1
"Solve ME/CFS Initiative",1
"SomaLogic (United States)",1
"Somerville Hospital",1
"Sonoma State University",1
"Sonoma Technology (United States)",1
"Sony Corporation (United States)",1
"South Asian Americans Leading Together",1
"South College",1
"South Texas Accelerated Research Therapeutics",1
"South University",1
"Southeast Georgia Health System",1
"Southeast Watershed Research Laboratory",1
"Southeastern Health",1
"Southeastern Universities Research Association",1
"Southern California Clinical and Translational Science Institute",1
"Southern Nursing Research Society",1
"Southern Oregon University",1
"Southern Research Institute",1
"Southern States University",1
"Southern University System",1
"Southerners on New Ground",1
"Southwest Center for Educational Excellence",1
"Southwestern University",1
"Southwestern Vermont Health Care",1
"Sparrow Health System",1
"Spartanburg Community College",1
"Spartanburg Regional Healthcare System",1
"Special Olympics",1
"Spectrum Health",1
"Spencer Foundation",1
"Spinal Elements (United States)",1
"Springer Publishing Company (United States)",1
"St. Barnabas Hospital",1
"St. Catherine University",1
"St. Christopher's Hospital for Children",1
"St. Elizabeth Hospital in Enumclaw",1
"St. Francis Hospital",1
"St. Francis Medical Center",1
"St. Joseph Health System",1
"St. Louis Children's Hospital",1
"St. Luke's University Health Network",1
"St. Luke’s Boise Medical Center",1
"St. Mark's Hospital",1
"St. Mary Mercy Livonia",1
"St. Norbert College",1
"St. Vincent Hospital",1
"Stanford Blood Center",1
"Stanford Synchrotron Radiation Lightsource",1
"State Board of Education",1
"Staten Island University Hospital",1
"Stella Therapeutics (United States)",1
"Stellar Science (United States)",1
"Stockholm Environment Institute",1
"Stonehill College",1
"Stony Brook University Hospital",1
"Stormont Vail Health",1
"Suffolk University",1
"Sunnyvale Public Library",1
"Sunset Laboratory (United States)",1
"Supernus Pharmaceuticals (United States)",1
"Sussex County Community College",1
"Sustainable Development Institute",1
"Sutter Health",1
"Swallow Solutions (United States)",1
"Synopsys (United States)",1
"Synthomics (United States)",1
"TB Alliance",1
"TOCA at Banner Health",1
"Tahoe Forest Hospital",1
"Tampa Bay Research Institute",1
"Tanabe Research Laboratories",1
"Tempe Union High School District",1
"Tennessee Department of Education",1
"Tennessee Oncology",1
"Tennessee State University",1
"Tetra Tech (United States)",1
"Texas A&M University at Galveston",1
"Texas A&M University – Corpus Christi",1
"Texas Biomedical Research Institute",1
"Texas Education Agency",1
"Texas Liver Institute",1
"Texas Orthopedic Hospital",1
"Texas Parks and Wildlife Department",1
"The Aerospace Corporation",1
"The Arrhythmia Institute",1
"The Centers",1
"The Coordinating Center",1
"The Dialogue",1
"The Garden Church",1
"The Medical Center of Aurora",1
"The Ocean Foundation",1
"The Ohio State University at Marion",1
"The Recovery Center",1
"The Spine Institute",1
"The University of Texas at Tyler",1
"The White House",1
"The Wright Center for Graduate Medical Education",1
"Therapeutics Clinical Research",1
"Thrombolysis in Myocardial Infarction Study Group",1
"Tisch Hospital",1
"Tissue Regeneration Systems (United States)",1
"Tomah VA Medical Center",1
"Touro College",1
"Touro University California",1
"TransMed7 (United States)",1
"Transgenomic (United States)",1
"Transitional Learning Center",1
"Translational Therapeutics (United States)",1
"Trellis Growing Systems",1
"Triangle",1
"Tribologix (United States)",1
"Trident Technical College",1
"Trinity College",1
"Trinity Mother Frances Hospitals and Clinics",1
"Tris Pharma (United States)",1
"Truckee Meadows Community College",1
"Truman Medical Center",1
"Turner Consulting Group (United States)",1
"U.S. Air Force Institute of Technology",1
"U.S. Army Research Institute of Environmental Medicine",1
"U.S. Army Space and Missile Defense Command",1
"UPMC Altoona",1
"UPMC Center for High Value Health Care",1
"UPMC Hamot",1
"USA Mitchell Cancer Institute",1
"UW Health University Hospital",1
"Udall Foundation",1
